,game,Genre,ESRB_Rating,Platform,Publisher,Critic_Score,Global_Sales,NA_Sales,PAL_Sales,JP_Sales,Other_Sales,Year
965,grandia xtreme,Role Playing,T,PS2,Enix,6.7,0.38,0.07,0.05,0.25,0.02,2002.0
966,pro evolution soccer 2011 3d,Sports,E,3DS,Konami,7.5,0.38,0.11,0.13,0.11,0.02,2011.0
967,pokemon channel,Adventure,E,GC,Nintendo,5.2,0.38,0.24,0.06,0.07,0.01,2003.0
968,hatsune miku project mirai dx,Misc,E10,3DS,Sega,7.5,0.38,0.2,0.04,0.11,0.03,2015.0
969,ea sports mma,Fighting,T,PS3,EA Sports,7.6,0.37,0.16,0.14,0.01,0.06,2010.0
970,burnout paradise remastered,Racing,E10,PS4,Electronic Arts,8.0,0.37,0.08,0.22,0.01,0.06,2018.0
971,shin megami tensei iv apocalypse,Role Playing,M,3DS,Atlus,8.1,0.37,0.15,0.05,0.16,0.02,2016.0
972,dungeon siege iii,Role Playing,T,X360,Square Enix,7.2,0.37,0.21,0.12,0.01,0.03,2011.0
973,tomb raider legend,Action,T,X360,Eidos Interactive,8.1,0.37,0.27,0.07,0.01,0.03,2006.0
974,rune factory frontier,Role Playing,E10,Wii,Xseed Games,7.9,0.37,0.16,0.13,0.04,0.03,2009.0
975,sonic lost world,Platform,E10,WiiU,Sega,6.0,0.37,0.2,0.13,0.01,0.03,2013.0
976,fragile dreams farewell ruins of the moon,Role Playing,T,Wii,Xseed Games,6.7,0.37,0.16,0.12,0.06,0.03,2010.0
977,wanted weapons of fate,Shooter,M,X360,Warner Bros. Interactive,6.2,0.37,0.17,0.15,0.0,0.04,2009.0
978,xenosaga episode iii also sprach zarathustra,Role Playing,T,PS2,Namco,7.9,0.37,0.09,0.07,0.18,0.02,2006.0
979,castlevania order of ecclesia,Platform,T,DS,Konami,8.2,0.37,0.27,0.03,0.04,0.03,2008.0
980,dragon ball z attack of the saiyans,Role Playing,E10,DS,Namco Bandai,7.2,0.36,0.12,0.02,0.21,0.01,2009.0
981,tekken hybrid,Fighting,T,PS3,Namco,4.0,0.36,0.21,0.07,0.04,0.04,2011.0
982,locoroco 2,Platform,E,PSP,Sony Computer Entertainment,8.5,0.36,0.21,0.09,0.01,0.05,2009.0
983,valkyrie profile lenneth,Role Playing,T,PSP,Square Enix,8.1,0.36,0.17,0.01,0.16,0.02,2006.0
984,blazblue calamity trigger,Fighting,T,X360,Aksys Games,8.5,0.36,0.21,0.08,0.04,0.03,2009.0
985,the wonderful 101,Action,T,WiiU,Nintendo,8.0,0.36,0.15,0.11,0.08,0.02,2013.0
986,nintendo labo toy con 02 robot kit,Action,E10,NS,Nintendo,7.0,0.36,0.18,0.08,0.08,0.03,2018.0
987,harvest moon the tale of two towns,Simulation,E,3DS,Natsume,6.3,0.36,0.28,0.0,0.05,0.02,2011.0
988,formula 1 championship edition,Racing,E,PS,Sony Computer Entertainment,8.5,0.36,0.06,0.04,0.23,0.02,1997.0
989,trauma center under the knife,Simulation,T,DS,Atlus,8.0,0.36,0.3,0.01,0.02,0.03,2005.0
990,suikoden v,Role Playing,T,PS2,Konami,7.9,0.35,0.08,0.06,0.19,0.02,2006.0
991,call of duty ghosts,Shooter,M,WiiU,Activision,8.8,0.35,0.22,0.09,0.01,0.03,2013.0
992,dragon ball z extreme butoden,Fighting,T,3DS,Namco Bandai Games,5.0,0.35,0.13,0.03,0.17,0.02,2015.0
993,persona 2 eternal punishment,Role Playing,T,PS,Atlus,8.7,0.35,0.03,0.02,0.28,0.02,2000.0
994,dead or alive 5 last round,Fighting,M,PS4,Tecmo Koei,7.1,0.35,0.09,0.13,0.09,0.04,2015.0
995,terminator salvation,Shooter,T,X360,Warner Bros. Interactive,5.2,0.35,0.13,0.18,0.0,0.04,2009.0
996,evergrace,Role Playing,T,PS2,Agetec,6.2,0.35,0.1,0.08,0.15,0.03,2000.0
997,def jam icon,Action,M,X360,Electronic Arts,6.3,0.35,0.3,0.01,0.0,0.03,2007.0
998,dynasty warriors 5 empires,Action,T,PS2,KOEI,6.3,0.34,0.11,0.09,0.12,0.03,2006.0
999,battalion wars 2,Strategy,T,Wii,Nintendo,7.7,0.34,0.22,0.02,0.08,0.02,2007.0
1000,trauma center second opinion,Simulation,T,Wii,Atlus,8.2,0.34,0.28,0.01,0.03,0.03,2006.0
1001,star ocean second evolution,Role Playing,T,PSP,Square Enix,8.0,0.34,0.14,0.02,0.16,0.02,2009.0
1002,tenchu z,Action,M,X360,Microsoft,5.7,0.34,0.27,0.02,0.02,0.03,2007.0
1003,disgaea 5 complete,Role Playing,T,NS,NIS America,9.0,0.34,0.15,0.11,0.05,0.02,2017.0
1004,lord of arcana,Role Playing,M,PSP,Square Enix,4.7,0.34,0.08,0.05,0.17,0.04,2011.0
1005,dynasty warriors 6 empires,Action,T,PS3,KOEI,6.4,0.34,0.14,0.03,0.15,0.02,2009.0
1006,kameo elements of power,Adventure,T,X360,Microsoft Game Studios,7.7,0.34,0.28,0.03,0.0,0.03,2005.0
1007,the eye of judgment,Strategy,T,PS3,Sony Computer Entertainment,7.5,0.34,0.28,0.0,0.02,0.03,2007.0
1008,dynasty warriors gundam 2,Action,T,PS2,Namco Bandai,4.9,0.34,0.04,0.03,0.25,0.01,2009.0
1009,dead or alive 5,Fighting,M,X360,Tecmo Koei,7.6,0.33,0.2,0.08,0.03,0.03,2012.0
1010,bomberman world,Puzzle,E,PS,Atlus,6.5,0.33,0.06,0.04,0.22,0.02,1998.0
1011,mega man zx advent,Platform,E10,DS,Capcom,7.6,0.33,0.22,0.0,0.09,0.02,2007.0
1012,street fighter alpha 3 max,Fighting,T,PSP,Capcom,7.8,0.33,0.27,0.01,0.02,0.03,2006.0
1013,ninja blade,Action,M,X360,Microsoft,6.7,0.33,0.14,0.14,0.02,0.03,2009.0
1014,klonoa 2 lunateas veil,Platform,E,PS2,Namco,9.4,0.33,0.12,0.1,0.08,0.03,2001.0
1015,etrian odyssey,Role Playing,T,DS,Atlus,7.4,0.33,0.19,0.03,0.09,0.02,2007.0
1016,fracture,Shooter,T,X360,LucasArts,4.0,0.33,0.15,0.14,0.0,0.04,2008.0
1017,nba 2k10,Sports,E,PSP,2K Sports,5.5,0.33,0.3,0.0,0.0,0.03,2009.0
1018,planet puzzle league,Puzzle,E,DS,Nintendo,8.6,0.33,0.14,0.01,0.16,0.01,2007.0
1019,classic nes series castlevania,Platform,E,GBA,Nintendo,7.4,0.33,0.17,0.06,0.09,0.01,2004.0
1020,disgaea 2 cursed memories,Role Playing,T,PS2,NIS America,7.9,0.33,0.09,0.07,0.15,0.02,2006.0
1021,clock tower 3,Adventure,M,PS2,Capcom,7.0,0.33,0.1,0.08,0.12,0.03,2003.0
1022,resonance of fate,Role Playing,T,X360,Sega,7.4,0.33,0.12,0.13,0.06,0.03,2010.0
1023,kirby battle royale,Fighting,E10,3DS,Nintendo,6.0,0.33,0.07,0.05,0.2,0.01,2018.0
1024,capcom classics collection reloaded,Misc,T,PSP,Capcom,7.1,0.33,0.26,0.0,0.03,0.03,2006.0
1025,tokyo mirage sessions fe,Role Playing,T,WiiU,Nintendo,8.0,0.33,0.17,0.06,0.08,0.02,2016.0
1026,dark souls remastered,Role Playing,M,NS,Bandai Namco Entertainment,8.8,0.33,0.16,0.11,0.03,0.03,2018.0
1027,dr. mario,Puzzle,E,GBA,Nintendo,7.5,0.33,0.12,0.04,0.16,0.01,2005.0
1028,final fantasy xi wings of the goddess,Role Playing,T,X360,Square Enix,6.5,0.32,0.28,0.0,0.02,0.03,2007.0
1029,elebits,Action,E,Wii,Konami,7.3,0.32,0.22,0.01,0.08,0.02,2006.0
1030,dead rising 2 off the record,Action,M,PS3,Capcom,7.1,0.32,0.11,0.08,0.1,0.03,2011.0
1031,eternal sonata,Role Playing,T,X360,Namco Bandai,7.9,0.32,0.19,0.04,0.08,0.02,2007.0
1032,shin megami tensei persona 2 innocent sin,Role Playing,T,PSP,Atlus,7.0,0.32,0.14,0.04,0.11,0.04,2011.0
1033,operation flashpoint red river,Shooter,M,PS3,Codemasters,6.8,0.32,0.06,0.14,0.07,0.05,2011.0
1034,final fantasy xi online,MMO,T,PS2,Square Enix,8.4,0.32,0.08,0.06,0.15,0.02,2004.0
1035,bleach shattered blade,Fighting,T,Wii,Sega,5.3,0.32,0.21,0.01,0.08,0.02,2007.0
1036,beautiful katamari,Puzzle,E,X360,Namco Bandai,7.3,0.32,0.14,0.02,0.15,0.02,2007.0
1037,chibi robo zip lash,Platform,E,3DS,Nintendo,5.5,0.32,0.14,0.09,0.07,0.02,2015.0
1038,folklore,Role Playing,T,PS3,Sony Computer Entertainment,7.5,0.32,0.2,0.04,0.05,0.03,2007.0
1039,test drive unlimited,Racing,E10,X360,Atari,8.0,0.32,0.23,0.04,0.02,0.02,2006.0
1040,singularity,Shooter,M,X360,Activision,7.7,0.32,0.24,0.04,0.0,0.03,2010.0
1041,blazblue continuum shift,Fighting,T,X360,Aksys Games,8.6,0.32,0.23,0.04,0.02,0.02,2010.0
1042,bust a move universe,Puzzle,E,3DS,Square Enix,5.6,0.31,0.08,0.15,0.06,0.02,2011.0
1043,catherine,Puzzle,M,X360,Atlus,7.9,0.31,0.2,0.06,0.03,0.02,2011.0
1044,namco museum virtual arcade,Misc,E10,X360,Namco Bandai,7.0,0.31,0.27,0.01,0.01,0.02,2008.0
1045,fuel,Racing,E,X360,Codemasters,6.6,0.31,0.09,0.18,0.0,0.04,2009.0
1046,mega man zero collection,Platform,E,DS,Capcom,7.5,0.31,0.17,0.01,0.11,0.02,2010.0
1047,yu gi oh 5ds world championship 2010 reverse of arcadia,Strategy,E10,DS,Konami,7.6,0.31,0.18,0.02,0.09,0.02,2010.0
1048,silent hill shattered memories,Adventure,M,PSP,Konami,7.8,0.31,0.09,0.13,0.01,0.07,2010.0
1049,nba live 08,Sports,E,PSP,Electronic Arts,6.8,0.31,0.28,0.0,0.0,0.02,2007.0
1050,the king of fighters xiii,Fighting,T,PS3,Atlus,7.8,0.3,0.17,0.07,0.04,0.03,2011.0
1051,tom clancys splinter cell 3d,Action,T,3DS,Ubisoft,8.0,0.3,0.14,0.07,0.07,0.02,2011.0
1052,monopoly for nintendo switch,Board Game,E,NS,Ubisoft,5.3,0.3,0.06,0.22,0.01,0.02,2017.0
1053,resident evil archives resident evil,Action,M,Wii,Capcom,7.6,0.3,0.16,0.04,0.08,0.02,2009.0
1054,magna carta 2,Role Playing,T,X360,Namco Bandai,6.6,0.3,0.13,0.07,0.07,0.02,2009.0
1055,dynasty warriors 6,Action,T,X360,KOEI,6.2,0.3,0.15,0.06,0.06,0.02,2008.0
1056,n3 ninety nine nights,Action,M,X360,Microsoft Game Studios,6.3,0.3,0.2,0.03,0.05,0.02,2006.0
1057,naruto to boruto shinobi striker,Action,T,PS4,Bandai Namco Games,8.5,0.29,0.19,0.03,0.02,0.05,2018.0
1058,little kings story,Strategy,T,Wii,Xseed Games,8.5,0.29,0.14,0.11,0.02,0.02,2009.0
1059,dynasty warriors strikeforce,Action,T,PS3,Tecmo Koei,6.8,0.29,0.11,0.08,0.07,0.03,2010.0
1060,wanted weapons of fate,Shooter,M,PS3,Warner Bros. Interactive,6.2,0.29,0.14,0.1,0.01,0.04,2009.0
1061,nier,Role Playing,M,X360,Square Enix,6.4,0.29,0.13,0.1,0.04,0.02,2010.0
1062,ace combat joint assault,Simulation,T,PSP,Namco Bandai,7.0,0.29,0.06,0.05,0.15,0.03,2010.0
1063,trace memory,Adventure,T,DS,Nintendo,6.5,0.29,0.15,0.01,0.12,0.01,2005.0
1064,trauma center new blood,Simulation,T,Wii,Atlus,7.5,0.29,0.22,0.04,0.01,0.02,2007.0
1065,the legend of legacy,Role Playing,E10,3DS,Atlus,6.0,0.29,0.14,0.02,0.11,0.02,2015.0
1066,majin and the forsaken kingdom,Adventure,T,PS3,Namco Bandai,7.0,0.29,0.09,0.14,0.01,0.05,2010.0
1067," my love""",Role Playing,T,PS2,NIS America,8.8,0.29,0.07,0.05,0.15,0.02,2010.0
1068,sengoku basara samurai heroes,Action,T,Wii,Capcom,6.0,0.29,0.06,0.02,0.2,0.01,2010.0
1069,warriors orochi 2,Action,T,PSP,KOEI,5.3,0.29,0.06,0.0,0.22,0.01,2009.0
1070,dead rising chop till you drop,Action,M,Wii,Capcom,6.7,0.29,0.15,0.07,0.05,0.02,2009.0
1071,feel the magic xy,Puzzle,T,DS,Sega,7.7,0.29,0.17,0.0,0.1,0.02,2004.0
1072,ever oasis,Role Playing,E10,3DS,Nintendo,8.1,0.29,0.13,0.08,0.05,0.02,2017.0
1073,tales of phantasia,Role Playing,E10,GBA,Nintendo,7.0,0.29,0.08,0.03,0.17,0.01,2006.0
1074,shadow hearts,Role Playing,M,PS2,Midway Games,7.0,0.28,0.09,0.07,0.1,0.02,2001.0
1075,deathsmiles,Shooter,T,X360,Aksys Games,8.0,0.28,0.15,0.06,0.05,0.02,2010.0
1076,warioware gold,Misc,E10,3DS,Nintendo,8.1,0.28,0.11,0.03,0.13,0.01,2018.0
1077,el shaddai ascension of the metatron,Action,T,PS3,Ignition Entertainment,8.0,0.28,0.11,0.07,0.08,0.03,2011.0
1078,operation flashpoint red river,Shooter,M,X360,Codemasters,7.0,0.28,0.1,0.14,0.01,0.03,2011.0
1079,dead to rights retribution,Shooter,M,PS3,Namco Bandai,6.0,0.28,0.1,0.12,0.02,0.05,2010.0
1080,mega man zx,Platform,E,DS,Capcom,8.1,0.28,0.16,0.0,0.1,0.02,2006.0
1081,dead or alive,Fighting,T,PS,Tecmo,8.3,0.28,0.09,0.06,0.1,0.02,1998.0
1082,patapon 3,Platform,E,PSP,Sony Computer Entertainment,7.4,0.28,0.05,0.04,0.17,0.02,2011.0
1083,darksiders,Action,M,PS3,THQ,7.8,0.28,0.02,0.14,0.02,0.1,2010.0
1084,mister mosquito,Shooter,T,PS2,Eidos Interactive,6.6,0.28,0.05,0.04,0.17,0.01,2002.0
1085,virtua fighter 5 online,Fighting,T,X360,Sega,9.2,0.28,0.2,0.02,0.03,0.02,2007.0
1086,etrian mystery dungeon,Role Playing,E10,3DS,Atlus,7.6,0.28,0.11,0.01,0.14,0.01,2015.0
1087,armored core project phantasma,Simulation,T,PS,ASCII Entertainment,7.2,0.28,0.06,0.04,0.15,0.02,1998.0
1088,etrian odyssey v beyond the myth,Role Playing,T,3DS,Atlus,7.9,0.27,0.11,0.01,0.14,0.01,2017.0
1089,shadows of the damned,Action,M,PS3,Electronic Arts,7.9,0.27,0.11,0.09,0.04,0.03,2011.0
1090,pac pix,Puzzle,E,DS,Namco,6.8,0.27,0.16,0.0,0.1,0.01,2005.0
1091,dragon ball z tenkaichi tag team,Fighting,T,PSP,Namco Bandai,6.0,0.27,0.11,0.04,0.09,0.03,2010.0
1092,suikoden tierkreis,Role Playing,E10,DS,Konami,7.7,0.27,0.09,0.02,0.15,0.01,2009.0
1093,ruse,Strategy,T,X360,Ubisoft,8.0,0.27,0.12,0.11,0.0,0.02,2010.0
1094,the world ends with you final remix,Role Playing,T,NS,Nintendo,7.4,0.27,0.14,0.08,0.03,0.02,2018.0
1095,etrian odyssey millennium girl,Role Playing,T,3DS,Atlus,8.1,0.26,0.1,0.01,0.14,0.01,2013.0
1096,panzer dragoon orta,Shooter,T,XB,Sega,8.8,0.26,0.16,0.05,0.04,0.01,2003.0
1097,kings field ii,Role Playing,T,PS,ASCII Entertainment,7.3,0.26,0.08,0.06,0.11,0.02,1996.0
1098,deadly premonition,Action,M,X360,Ignition Entertainment,6.0,0.26,0.18,0.06,0.0,0.02,2010.0
1099,stella glow,Role Playing,T,3DS,Atlus,7.5,0.26,0.17,0.01,0.06,0.02,2015.0
1100,bust a groove 2,Misc,E,PS,Enix,7.0,0.26,0.04,0.03,0.18,0.02,1999.0
1101,resident evil revelations,Shooter,M,X360,Capcom,7.4,0.26,0.12,0.1,0.02,0.02,2013.0
1102,metroid prime pinball,Misc,E,DS,Nintendo,7.6,0.26,0.22,0.0,0.02,0.02,2005.0
1103,resident evil deadly silence,Action,M,DS,Capcom,6.7,0.26,0.11,0.02,0.11,0.01,2006.0
1104,armored core master of arena,Simulation,E,PS,Agetec,7.2,0.26,0.07,0.05,0.13,0.02,2000.0
1105,polarium,Puzzle,E,DS,Nintendo,7.6,0.26,0.13,0.01,0.11,0.01,2005.0
1106,castlevania harmony of dissonance,Platform,T,GBA,Konami,8.6,0.26,0.16,0.06,0.04,0.0,2002.0
1107,bomberman generation,Adventure,E,GC,Majesco,8.4,0.25,0.15,0.04,0.06,0.01,2002.0
1108,game amp wario,Party,E,WiiU,Nintendo,6.2,0.25,0.06,0.06,0.12,0.01,2013.0
1109,final fantasy crystal chronicles echoes of time,Role Playing,E10,Wii,Square Enix,6.9,0.25,0.13,0.06,0.05,0.02,2009.0
1110,hunted the demons forge,Role Playing,M,PS3,Bethesda Softworks,6.1,0.25,0.12,0.09,0.02,0.03,2011.0
1111,sonic boom fire amp ice,Platform,E,3DS,Sega,6.9,0.25,0.14,0.08,0.02,0.02,2016.0
1112,ace combat assault horizon legacy,Simulation,T,3DS,Namco Bandai,7.0,0.25,0.1,0.06,0.08,0.01,2011.0
1113,sid meiers civilization vi,Strategy,E10,NS,2K Games,9.4,0.25,0.12,0.11,0.01,0.02,2018.0
1114,dead or alive xtreme 2,Sports,M,X360,Tecmo,5.3,0.25,0.15,0.02,0.06,0.02,2006.0
1115,spirit camera the cursed memoir,Action Adventure,T,3DS,Nintendo,5.7,0.25,0.15,0.02,0.06,0.02,2012.0
1116,bomberman tournament,Puzzle,E,GBA,Activision,8.8,0.25,0.1,0.04,0.1,0.01,2001.0
1117,disgaea 2 dark hero days,Role Playing,T,PSP,NIS America,8.1,0.25,0.1,0.01,0.12,0.02,2009.0
1118,hybrid heaven,Role Playing,T,N64,Konami,7.0,0.25,0.16,0.04,0.05,0.0,1999.0
1119,armored core 4,Simulation,T,X360,Sega,6.5,0.25,0.19,0.01,0.03,0.02,2007.0
1120,7th dragon iii code vfd,Role Playing,T,3DS,Sega,7.5,0.24,0.06,0.04,0.13,0.01,2016.0
1121,virtua tennis 4,Sports,E,X360,Sega,6.5,0.24,0.12,0.09,0.01,0.02,2011.0
1122,fuel,Racing,E,PS3,Codemasters,6.6,0.24,0.08,0.11,0.0,0.04,2009.0
1123,nba live 10,Sports,E,PSP,EA Sports,5.9,0.24,0.21,0.0,0.01,0.02,2009.0
1124,final fantasy fables chocobo tales,Adventure,E,DS,Square Enix,7.4,0.24,0.1,0.01,0.12,0.01,2007.0
1125,resident evil archives resident evil zero,Action,M,Wii,Capcom,5.8,0.24,0.13,0.04,0.06,0.01,2009.0
1126,valhalla knights,Role Playing,E10,PSP,Xseed Games,5.2,0.24,0.15,0.0,0.07,0.01,2007.0
1127,luminous arc,Role Playing,T,DS,Atlus,6.8,0.24,0.16,0.0,0.06,0.01,2007.0
1128,avalon code,Role Playing,E10,DS,Marvelous Interactive,7.1,0.24,0.11,0.0,0.12,0.01,2009.0
1129,disney epic mickey 2 the power of two,Platform,E,WiiU,Disney Interactive Studios,5.9,0.24,0.13,0.08,0.01,0.02,2012.0
1130,ar tonelico qoga knell of ar ciel,Role Playing,M,PS3,NIS America,7.0,0.24,0.08,0.01,0.13,0.01,2011.0
1131,dynasty warriors 6 empires,Action,T,X360,KOEI,6.3,0.24,0.16,0.02,0.04,0.02,2009.0
1132,singularity,Shooter,M,PS3,Activision,7.8,0.24,0.17,0.03,0.01,0.03,2010.0
1133,disgaea afternoon of darkness,Role Playing,T,PSP,NIS America,8.7,0.24,0.15,0.02,0.04,0.02,2007.0
1134,hot shots tennis get a grip,Sports,E,PSP,Sony Computer Entertainment,8.0,0.23,0.08,0.0,0.13,0.02,2010.0
1135,cross edge,Role Playing,T,PS3,NIS America,5.4,0.23,0.14,0.02,0.05,0.02,2009.0
1136,attack on titan 2,Action,M,NS,Koei Tecmo,7.0,0.23,0.12,0.02,0.08,0.02,2018.0
1137,meteos,Puzzle,E,DS,Nintendo,8.8,0.23,0.15,0.01,0.06,0.01,2005.0
1138,dynasty warriors strikeforce,Action,T,X360,Tecmo Koei,7.3,0.23,0.13,0.06,0.02,0.02,2010.0
1139,lunar knights,Role Playing,E10,DS,Konami,8.2,0.23,0.17,0.01,0.04,0.01,2007.0
1140,valhalla knights 2,Role Playing,E10,PSP,Xseed Games,5.0,0.23,0.09,0.0,0.12,0.01,2008.0
1141,risen 2 dark waters,Role Playing,M,PS3,Deep Silver,5.5,0.23,0.04,0.14,0.01,0.03,2012.0
1142,code name steam,Strategy,T,3DS,Nintendo,8.0,0.22,0.14,0.05,0.02,0.02,2015.0
1143,breath of fire,Role Playing,E,GBA,Capcom,7.8,0.22,0.11,0.04,0.06,0.0,2001.0
1144,attack on titan 2,Action,M,PS4,Koei Tecmo,7.8,0.22,0.09,0.04,0.06,0.03,2018.0
1145,galactic wrestling featuring ultimate muscle,Fighting,T,PS2,Bandai,7.3,0.22,0.03,0.02,0.17,0.01,2004.0
1146,life is strange before the storm,Adventure,M,PS4,Square Enix,7.5,0.22,0.11,0.06,0.02,0.03,2018.0
1147,resident evil revelations,Shooter,M,WiiU,Capcom,7.5,0.22,0.09,0.08,0.03,0.02,2013.0
1148,dragon quest builders revive alefgard,Role Playing,E10,NS,Square Enix,8.0,0.22,0.07,0.07,0.07,0.01,2018.0
1149,kartia the word of fate,Strategy,E,PS,Atlus,7.9,0.22,0.05,0.03,0.12,0.01,1998.0
1150,tropico 3,Strategy,T,X360,Kalypso,7.7,0.22,0.15,0.02,0.03,0.01,2010.0
1151,hunted the demons forge,Role Playing,M,X360,Bethesda Softworks,6.0,0.22,0.13,0.07,0.0,0.02,2011.0
1152,afrika,Adventure,E10,PS3,Natsume,6.0,0.22,0.12,0.0,0.08,0.01,2009.0
1153,fate,Action,T,NS,Xseed Games,8.0,0.21,0.1,0.06,0.04,0.02,2017.0
1154,radiant historia perfect chronology,Role Playing,T,3DS,Atlus,8.1,0.21,0.11,0.03,0.06,0.01,2018.0
1155,50 cent blood on the sand,Shooter,M,X360,THQ,7.3,0.21,0.12,0.07,0.0,0.02,2009.0
1156,ninja gaiden dragon sword,Action,T,DS,Tecmo,8.0,0.21,0.16,0.01,0.02,0.02,2008.0
1157,tekken 3d prime edition,Fighting,T,3DS,Namco Bandai,6.5,0.21,0.06,0.08,0.05,0.01,2012.0
1158,vampire rain,Action,M,X360,AQ Interactive,3.9,0.21,0.18,0.0,0.01,0.02,2007.0
1159,final fantasy fables chocobos dungeon,Role Playing,E10,Wii,Square Enix,7.4,0.21,0.09,0.0,0.11,0.01,2008.0
1160,blue dragon plus,Role Playing,E,DS,Ignition Entertainment,6.5,0.21,0.12,0.03,0.05,0.01,2009.0
1161,dead to rights retribution,Shooter,M,X360,Namco Bandai,5.7,0.21,0.11,0.08,0.0,0.02,2010.0
1162,tenchu shadow assassins,Action,M,Wii,Ubisoft,7.0,0.21,0.15,0.01,0.03,0.01,2009.0
1163,final fight one,Fighting,E,GBA,Capcom,8.2,0.21,0.09,0.03,0.08,0.0,2001.0
1164,kung fu rider,Action,E10,PS3,Sony Computer Entertainment,4.3,0.2,0.06,0.1,0.01,0.04,2010.0
1165,dark messiah of might and magic elements,Role Playing,M,X360,Ubisoft,5.0,0.2,0.16,0.02,0.01,0.02,2008.0
1166,infinite space,Role Playing,T,DS,Sega,7.2,0.2,0.06,0.05,0.07,0.01,2010.0
1167,dancemasters,Misc,E10,X360,Konami,6.2,0.2,0.15,0.02,0.02,0.01,2010.0
1168,dragon ball revenge of king piccolo,Action,E10,Wii,Namco Bandai,6.1,0.2,0.12,0.03,0.03,0.02,2009.0
1169,ogre battle saga episode five the march of the black queen,Role Playing,E,PS,Atlus,7.6,0.2,0.06,0.04,0.09,0.01,1997.0
1170,warriors orochi,Action,T,PSP,KOEI,6.4,0.2,0.02,0.0,0.18,0.0,2008.0
1171,earth defense force insect armageddon,Shooter,T,PS3,D3 Publisher,6.6,0.2,0.06,0.04,0.08,0.02,2011.0
1172,ridge racer 6,Racing,E,X360,Namco,7.9,0.2,0.1,0.02,0.07,0.01,2005.0
1173,dantes inferno,Action,M,PSP,Electronic Arts,6.6,0.2,0.12,0.04,0.01,0.02,2010.0
1174,solatorobo red the hunter,Role Playing,E10,DS,Xseed Games,7.6,0.2,0.08,0.04,0.07,0.01,2011.0
1175,armored core 4,Simulation,T,PS3,Sega,6.6,0.2,0.09,0.0,0.09,0.01,2007.0
1176,no more heroes heroes paradise,Action,M,PS3,Konami,7.4,0.2,0.1,0.04,0.04,0.02,2011.0
1177,mana khemia 2 fall of alchemy,Role Playing,T,PS2,NIS America,8.2,0.2,0.07,0.05,0.05,0.02,2009.0
1178,dead or alive paradise,Misc,M,PSP,Tecmo,4.5,0.2,0.08,0.02,0.07,0.02,2010.0
1179,pac man amp galaga dimensions,Action,E10,3DS,Namco Bandai,5.7,0.19,0.1,0.04,0.04,0.01,2011.0
1180,valkyria chronicles 4,Strategy,T,NS,Sega,8.6,0.19,0.12,0.04,0.02,0.02,2018.0
1181,dynasty warriors gundam 2,Action,T,X360,Namco Bandai,5.6,0.19,0.07,0.03,0.08,0.01,2009.0
1182,space invaders extreme 2,Shooter,E,DS,Taito,8.1,0.19,0.17,0.01,0.0,0.01,2009.0
1183,majin and the forsaken kingdom,Adventure,T,X360,Namco Bandai,7.0,0.19,0.14,0.03,0.0,0.01,2010.0
1184,project x zone 2,Role Playing,T,3DS,Namco Bandai Games,6.6,0.19,0.06,0.04,0.09,0.01,2016.0
1185,captain toad treasure tracker,Puzzle,E,3DS,Nintendo,8.5,0.19,0.06,0.04,0.08,0.01,2018.0
1186,50 cent blood on the sand,Shooter,M,PS3,THQ,7.2,0.19,0.1,0.06,0.01,0.03,2009.0
1187,street fighter 30th anniversary collection,Fighting,T,NS,Capcom,8.5,0.19,0.12,0.04,0.01,0.02,2018.0
1188,armored core for answer,Simulation,T,PS3,Ubisoft,6.1,0.19,0.06,0.02,0.1,0.01,2008.0
1189,dynasty warriors gundam,Action,T,X360,Namco Bandai,6.0,0.19,0.15,0.01,0.02,0.01,2007.0
1190,tekken tag tournament 2,Fighting,T,WiiU,Namco Bandai Games,8.1,0.19,0.09,0.07,0.01,0.01,2012.0
1191,earth defense force insect armageddon,Shooter,T,X360,D3 Publisher,6.7,0.19,0.1,0.04,0.03,0.01,2011.0
1192,half minute hero,Role Playing,E10,PSP,Xseed Games,8.5,0.19,0.08,0.02,0.07,0.02,2009.0
1193,shadows of the damned,Action,M,X360,Electronic Arts,7.6,0.19,0.1,0.06,0.01,0.02,2011.0
1194,samurai warriors state of war,Action,T,PSP,KOEI,6.5,0.19,0.07,0.0,0.11,0.01,2006.0
1195,the munchables,Action,E,Wii,Namco Bandai,8.0,0.18,0.17,0.0,0.0,0.01,2009.0
1196,disgaea ds,Role Playing,T,DS,NIS America,8.0,0.18,0.11,0.01,0.05,0.01,2008.0
1197,ar tonelico 2 melody of metafalica,Role Playing,T,PS2,NIS America,7.2,0.18,0.04,0.03,0.11,0.01,2009.0
1198,call of juarez,Shooter,M,X360,Ubisoft,6.9,0.18,0.14,0.02,0.0,0.01,2007.0
1199,resident evil revelations,Action,M,PS4,Capcom,7.2,0.18,0.06,0.06,0.04,0.02,2017.0
1200,metal gear acd 2,Strategy,M,PSP,Konami,8.3,0.18,0.11,0.01,0.05,0.01,2006.0
1201,trinity universe,Role Playing,T,PS3,NIS America,6.2,0.18,0.07,0.06,0.03,0.02,2010.0
1202,naruto shippuden dragon blade chronicles,Action,E10,Wii,Atlus,4.3,0.18,0.11,0.02,0.05,0.01,2010.0
1203,dynasty warriors gundam 3,Action,T,X360,Tecmo Koei,6.5,0.18,0.11,0.03,0.02,0.01,2011.0
